Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48637,94,0.19%,48543,50541,37829
S&P 500,7070,9,0.14%,7060,7078,5127
NASDAQ 100,26411,45,0.17%,26365,26488,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59250,660,1.13%,58590,60080,33960
Euro Stoxx 50,5969,28,0.49%,5940,6199,4894
DAX,24386,128,0.53%,24258,25641,21111
FTSE 100,10637,78,0.74%,10559,10934,8262
Bitcoin,74636,-193,-0.26%,74830,126230,59977
USD/INR,93.23,-0.10,-0.11%,93.33,95.22,83.76
USD/JPY,159.11,0.15,0.09%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 18:30
