Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52345,149,0.29%,52196,53414,43334
S&P 500,7526,28,0.38%,7497,7648,6239
NASDAQ 100,28982,208,0.73%,28773,30975,22775
VIX,18.75,-0.55,-2.85%,19.30,30.19,15.85
Dollar Index,100.81,0.06,0.06%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65560,360,0.55%,65200,73830,39490
Euro Stoxx 50,6243,12,0.21%,6230,6431,5154
DAX,25036,103,0.41%,24933,26064,22057
FTSE 100,10557,-43,-0.41%,10600,10934,8995
Bitcoin,64176,-506,-0.78%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.42,0.01,0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 15:33
