Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50868,-204,-0.40%,51072,51322,41787
S&P 500,7605,-8,-0.11%,7613,7632,5927
NASDAQ 100,30582,16,0.05%,30566,30693,21471
VIX,17.80,-0.27,-1.49%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.31%,4.45,4.69,3.93
Nikkei 225,66845,-455,-0.68%,67300,67635,37320
Euro Stoxx 50,6093,58,0.98%,6034,6199,5154
DAX,25273,247,0.99%,25026,25641,22057
FTSE 100,10375,36,0.36%,10338,10934,8707
Bitcoin,69333,-1977,-2.77%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.75,0.07,0.05%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 15:30
