Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47282,-610,-1.27%,47892,50541,36618
S&P 500,6758,-76,-1.12%,6835,7043,4832
NASDAQ 100,24697,-351,-1.40%,25049,26399,16460
VIX,25.10,2.13,9.26%,22.97,41.50,15.85
Dollar Index,99.34,0.27,0.28%,99.06,104.68,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,54430,-195,-0.36%,54625,60080,30560
Euro Stoxx 50,5670,-112,-1.95%,5782,6199,4540
DAX,23572,-210,-0.88%,23782,25641,19004
FTSE 100,10273,-140,-1.35%,10413,10934,7544
Bitcoin,69171,-1726,-2.44%,70898,126230,59977
USD/INR,91.94,0.20,0.22%,91.74,92.30,83.76
USD/JPY,157.84,0.28,0.18%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:30
