Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49152,-361,-0.73%,49514,50541,38077
S&P 500,7116,-45,-0.64%,7161,7185,5171
NASDAQ 100,26649,-176,-0.66%,26825,26884,17863
VIX,21.01,0.72,3.54%,20.29,30.19,15.85
Dollar Index,98.29,0.06,0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58835,-1020,-1.70%,59855,60130,34085
Euro Stoxx 50,5973,-84,-1.39%,6057,6199,4894
DAX,24466,-401,-1.61%,24867,25641,21111
FTSE 100,10602,-65,-0.61%,10667,10934,8262
Bitcoin,74873,1040,1.41%,73832,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,159.02,0.41,0.26%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:00
