Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52062,-69,-0.13%,52131,52422,43334
S&P 500,7478,50,0.68%,7428,7648,6183
NASDAQ 100,30137,623,2.11%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.49,-0.10,-0.10%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72560,2995,4.31%,69565,73830,39180
Euro Stoxx 50,6257,43,0.69%,6214,6337,5154
DAX,25052,168,0.68%,24884,25641,22057
FTSE 100,10489,27,0.26%,10461,10934,8726
Bitcoin,61630,631,1.03%,60999,126230,59041
USD/INR,94.39,-0.26,-0.28%,94.66,96.96,85.19
USD/JPY,161.81,-0.00,-0.00%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 15:10
