Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50206,66,0.13%,50139,50270,36618
S&P 500,6988,5,0.08%,6983,7043,4832
NASDAQ 100,25364,10,0.04%,25354,26399,16460
VIX,19.15,0.85,4.65%,18.30,41.50,15.85
Dollar Index,96.84,-0.02,-0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58300,1055,1.84%,57245,58620,30560
Euro Stoxx 50,6061,2,0.04%,6059,6078,4540
DAX,25113,32,0.13%,25081,25641,19004
FTSE 100,10346,-39,-0.38%,10386,10481,7544
Bitcoin,68998,-1087,-1.55%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,155.22,-0.68,-0.44%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:06
