Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51914,14,0.03%,51900,52422,42902
S&P 500,7482,-59,-0.78%,7541,7648,6130
NASDAQ 100,30012,-641,-2.09%,30653,30975,22384
VIX,19.20,0.75,4.06%,18.45,30.19,15.85
Dollar Index,101.35,0.35,0.35%,101.00,101.35,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69325,-3880,-5.30%,73205,73830,38780
Euro Stoxx 50,6259,-51,-0.82%,6311,6337,5154
DAX,25123,-197,-0.78%,25320,25641,22057
FTSE 100,10455,17,0.17%,10437,10934,8707
Bitcoin,62740,-1212,-1.90%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.56,-0.04,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 19:50
