Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51267,-104,-0.20%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30696,-16,-0.05%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
Nikkei 225,68565,1025,1.52%,67540,68790,37320
Euro Stoxx 50,6105,-2,-0.04%,6107,6199,5154
DAX,25055,-96,-0.38%,25151,25641,22057
FTSE 100,10360,-13,-0.13%,10373,10934,8707
Bitcoin,66859,190,0.29%,66669,126230,59977
USD/INR,95.77,0.51,0.54%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 12:30
