Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50054,-84,-0.17%,50138,50270,36618
S&P 500,6924,-28,-0.40%,6952,7043,4832
NASDAQ 100,24990,-173,-0.69%,25163,26399,16460
VIX,19.30,0.16,0.85%,19.14,41.50,15.85
Dollar Index,97.38,-0.30,-0.31%,97.68,108.52,95.55
US10Y,4.23,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,56180,-350,-0.62%,56530,58620,30560
Euro Stoxx 50,6001,2,0.05%,5998,6073,4540
DAX,24815,18,0.07%,24797,25641,19004
FTSE 100,10359,-10,-0.10%,10369,10481,7544
Bitcoin,68470,-1825,-2.60%,70296,126230,59977
USD/INR,90.70,0.15,0.17%,90.56,92.19,83.76
USD/JPY,156.69,-0.55,-0.35%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 16:20
