Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54097,810,1.52%,53287,54152,43811
S&P 500,7741,112,1.48%,7628,7741,6313
NASDAQ 100,29688,796,2.76%,28891,30975,22961
VIX,17.90,-0.05,-0.26%,17.95,30.19,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
Nikkei 225,65090,1640,2.58%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26325,195,0.75%,26130,26354,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64061,606,0.96%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.45,0.25,0.16%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 21:30
