Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48647,28,0.06%,48619,50541,37829
S&P 500,7009,4,0.06%,7004,7043,5127
NASDAQ 100,25992,-4,-0.02%,25996,26399,17700
VIX,20.40,-0.08,-0.39%,20.48,30.19,15.85
Dollar Index,98.17,0.07,0.07%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58380,-470,-0.80%,58850,60080,33885
Euro Stoxx 50,5955,-28,-0.48%,5984,6199,4894
DAX,24229,10,0.04%,24219,25641,21111
FTSE 100,10605,-3,-0.03%,10609,10934,8195
Bitcoin,74311,139,0.19%,74171,126230,59977
USD/INR,93.40,0.28,0.30%,93.12,95.22,83.76
USD/JPY,159.07,0.27,0.17%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 18:50
