Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50732,857,1.72%,49875,51777,41787
S&P 500,7361,83,1.14%,7278,7632,5927
NASDAQ 100,29144,590,2.07%,28554,30807,21471
VIX,20.84,-0.62,-2.90%,21.46,30.19,15.85
Dollar Index,99.91,-0.18,-0.18%,100.08,100.64,95.55
US10Y,4.47,-0.08,-1.73%,4.55,4.69,3.93
Nikkei 225,65825,2285,3.60%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24574,331,1.37%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63635,2148,3.49%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.13,-0.42,-0.26%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 23:30
