Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,-39,-0.08%,49494,50541,40673
S&P 500,7266,8,0.12%,7258,7300,5596
NASDAQ 100,27914,79,0.28%,27835,27965,19678
VIX,19.40,-0.29,-1.49%,19.69,30.19,15.85
Dollar Index,98.27,0.06,0.06%,98.21,101.98,95.55
US10Y,4.40,0.03,0.73%,4.37,4.63,3.93
Nikkei 225,59790,345,0.58%,59445,61000,36490
Euro Stoxx 50,5848,-33,-0.56%,5881,6199,5154
DAX,24474,87,0.36%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79830,1261,1.61%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.99,-0.10,-0.06%,157.09,160.73,142.11
,,,,,Update Time,04-May 15:30
