Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47569,-134,-0.28%,47703,50541,36618
S&P 500,6786,-14,-0.21%,6801,7043,4832
NASDAQ 100,24960,-30,-0.12%,24991,26399,16460
VIX,24.05,0.48,2.05%,23.57,41.50,15.85
Dollar Index,98.85,0.12,0.12%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,54330,-330,-0.60%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23682,269,1.15%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,70555,2117,3.09%,68438,126230,59977
USD/INR,91.66,-0.45,-0.49%,92.11,92.36,83.76
USD/JPY,157.70,0.03,0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 08:20
