Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51915,320,0.62%,51595,52422,42624
S&P 500,7598,28,0.37%,7570,7648,6075
NASDAQ 100,30960,241,0.78%,30719,30975,22065
VIX,17.95,-0.54,-2.94%,18.49,30.19,15.85
Dollar Index,101.01,0.25,0.25%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,73780,1645,2.28%,72135,73830,38685
Euro Stoxx 50,6317,24,0.39%,6293,6337,5154
DAX,25309,111,0.44%,25198,25641,22057
FTSE 100,10415,52,0.50%,10363,10934,8707
Bitcoin,65058,1815,2.87%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.78,0.47,0.29%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 19:51
