Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45426,-418,-0.91%,45844,50541,36618
S&P 500,6520,-38,-0.59%,6559,7043,4832
NASDAQ 100,23928,-172,-0.72%,24101,26399,16460
VIX,26.65,0.90,3.51%,25.75,41.50,15.85
Dollar Index,99.84,0.33,0.34%,99.50,104.68,95.55
US10Y,4.42,0.03,0.71%,4.38,4.63,3.86
Nikkei 225,51285,185,0.36%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22211,-380,-1.68%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68542,670,0.99%,67872,126230,59977
USD/INR,93.90,0.25,0.26%,93.65,93.95,83.76
USD/JPY,159.58,0.35,0.22%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 12:00
