Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52122,201,0.39%,51920,53414,43334
S&P 500,7524,40,0.54%,7484,7648,6239
NASDAQ 100,29177,398,1.38%,28778,30975,22775
VIX,18.55,-0.42,-2.19%,18.97,30.19,15.85
Dollar Index,100.94,-0.05,-0.05%,101.00,101.80,95.55
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
Nikkei 225,66230,1060,1.63%,65170,73830,39670
Euro Stoxx 50,6270,42,0.69%,6227,6431,5154
DAX,25060,101,0.40%,24959,26064,22057
FTSE 100,10547,22,0.22%,10524,10934,9023
Bitcoin,66135,932,1.43%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.66,0.16,0.10%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 16:30
