Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51792,47,0.09%,51745,52422,41938
S&P 500,7546,53,0.71%,7492,7648,5959
NASDAQ 100,30470,472,1.57%,29998,30975,21566
VIX,18.63,-0.62,-3.25%,19.25,30.19,15.85
Dollar Index,100.66,0.27,0.27%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,71810,1840,2.63%,69970,71900,38015
Euro Stoxx 50,6320,20,0.32%,6300,6331,5154
DAX,24972,38,0.15%,24934,25641,22057
FTSE 100,10383,-125,-1.19%,10508,10934,8707
Bitcoin,63807,-623,-0.97%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.89,0.21,0.13%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 19:40
