Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49673,107,0.22%,49566,50541,36618
S&P 500,6873,13,0.19%,6860,7043,4832
NASDAQ 100,24780,13,0.05%,24767,26399,16460
VIX,20.30,0.08,0.41%,20.22,41.50,15.85
Dollar Index,97.44,0.33,0.34%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57215,110,0.19%,57105,58620,30560
Euro Stoxx 50,6073,51,0.86%,6021,6099,4540
DAX,25196,138,0.55%,25058,25641,19004
FTSE 100,10693,137,1.30%,10556,10694,7544
Bitcoin,67101,-361,-0.54%,67463,126230,59977
USD/INR,90.70,0.09,0.10%,90.61,92.19,83.76
USD/JPY,154.35,1.05,0.69%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:10
