Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46505,135,0.29%,46370,50541,36618
S&P 500,6592,22,0.33%,6570,7043,4832
NASDAQ 100,24042,127,0.53%,23915,26399,16460
VIX,24.65,-0.37,-1.49%,25.02,41.50,15.85
Dollar Index,99.73,-0.12,-0.12%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
Nikkei 225,53590,505,0.95%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23271,434,1.90%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68557,316,0.46%,68240,126230,59977
USD/INR,93.71,0.27,0.29%,93.44,95.22,83.76
USD/JPY,158.80,0.07,0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 11:00
