Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53472,10,0.02%,53462,54780,44854
S&P 500,7679,9,0.12%,7669,7838,6353
NASDAQ 100,29211,106,0.36%,29105,30975,22961
VIX,17.49,-0.10,-0.56%,17.59,30.19,15.90
Dollar Index,98.95,-0.03,-0.03%,98.98,101.80,95.55
US10Y,4.65,-0.05,-1.02%,4.70,4.75,3.93
Nikkei 225,65655,275,0.42%,65380,73830,41710
Euro Stoxx 50,6466,18,0.29%,6447,6577,5290
DAX,26342,170,0.65%,26172,26665,22057
FTSE 100,10880,26,0.24%,10854,10989,9107
Bitcoin,79085,105,0.13%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.25,0.15,0.09%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 20:10
