Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46693,323,0.70%,46370,50541,36618
S&P 500,6605,34,0.53%,6570,7043,4832
NASDAQ 100,24085,170,0.71%,23915,26399,16460
VIX,24.55,-0.47,-1.89%,25.02,41.50,15.85
Dollar Index,99.46,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.93%,4.32,4.63,3.86
Nikkei 225,53830,745,1.40%,53085,60080,30560
Euro Stoxx 50,5700,130,2.35%,5569,6199,4540
DAX,23316,479,2.10%,22837,25641,19004
FTSE 100,10368,192,1.89%,10176,10934,7544
Bitcoin,68533,306,0.45%,68226,126230,59977
USD/INR,93.31,-0.12,-0.13%,93.44,95.22,83.76
USD/JPY,158.55,-0.18,-0.11%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 16:20
