Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45537,429,0.95%,45108,50541,36618
S&P 500,6466,54,0.84%,6412,7043,4832
NASDAQ 100,23521,192,0.83%,23328,26399,16460
VIX,27.05,-1.44,-5.05%,28.49,41.50,15.85
Dollar Index,100.31,0.12,0.12%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.36%,4.43,4.63,3.86
Nikkei 225,52070,685,1.33%,51385,60080,30560
Euro Stoxx 50,5528,22,0.41%,5505,6199,4540
DAX,22587,85,0.38%,22502,25641,19004
FTSE 100,10068,100,1.01%,9967,10934,7544
Bitcoin,67860,1902,2.88%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
USD/JPY,159.40,-0.92,-0.57%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:40
