Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49945,142,0.29%,49803,50541,40673
S&P 500,7265,22,0.30%,7243,7271,5596
NASDAQ 100,27599,3,0.01%,27596,27674,19678
VIX,19.31,-0.17,-0.86%,19.48,30.19,15.85
Dollar Index,97.85,-0.24,-0.24%,98.09,101.98,95.55
US10Y,4.37,-0.01,-0.18%,4.37,4.63,3.93
Nikkei 225,59345,-505,-0.84%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10327,-51,-0.49%,10378,10934,8514
Bitcoin,77766,1460,1.91%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.48,-0.14,-0.09%,156.62,160.73,142.11
,,,,,Update Time,01-May 18:00
