Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52389,-560,-1.06%,52949,53414,43334
S&P 500,7479,-71,-0.95%,7551,7648,6239
NASDAQ 100,29010,-381,-1.30%,29391,30975,22775
VIX,18.60,1.05,5.97%,17.55,30.19,15.85
Dollar Index,101.08,-0.04,-0.04%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66105,-1740,-2.56%,67845,73830,39180
Euro Stoxx 50,6207,-112,-1.78%,6319,6431,5154
DAX,25013,-611,-2.38%,25624,26064,22057
FTSE 100,10514,-150,-1.41%,10665,10934,8867
Bitcoin,62098,-1210,-1.91%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.42,0.30,0.18%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 16:10
