Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48028,135,0.28%,47892,50541,36618
S&P 500,6844,9,0.13%,6835,7043,4832
NASDAQ 100,25106,57,0.23%,25049,26399,16460
VIX,22.75,-0.22,-0.97%,22.97,41.50,15.85
Dollar Index,99.01,-0.05,-0.05%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,55635,1010,1.85%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23995,213,0.90%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70641,-256,-0.36%,70898,126230,59977
USD/INR,91.67,-0.07,-0.08%,91.74,92.30,83.76
USD/JPY,157.72,0.16,0.10%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 12:30
