Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47983,-241,-0.50%,48224,50541,37829
S&P 500,6856,-6,-0.09%,6863,7043,5127
NASDAQ 100,25271,19,0.08%,25251,26399,17700
VIX,21.48,0.26,1.24%,21.22,30.19,15.85
Dollar Index,98.70,-0.10,-0.10%,98.80,101.98,95.55
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
Nikkei 225,57220,525,0.93%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23922,-16,-0.07%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72738,946,1.32%,71792,126230,59977
USD/INR,93.02,0.58,0.63%,92.44,95.22,83.76
USD/JPY,159.28,0.28,0.18%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 21:50
