Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53467,106,0.20%,53360,54780,44573
S&P 500,7734,20,0.27%,7714,7838,6353
NASDAQ 100,29543,-42,-0.14%,29586,30975,22961
VIX,17.75,-0.44,-2.42%,18.19,30.19,15.90
Dollar Index,98.87,-0.78,-0.78%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
Nikkei 225,65950,-345,-0.52%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26138,-78,-0.30%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68030,3361,5.20%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,158.39,-1.24,-0.78%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 23:40
