Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51838,243,0.47%,51595,52422,42624
S&P 500,7543,-27,-0.36%,7570,7648,6075
NASDAQ 100,30613,-106,-0.35%,30719,30975,22065
VIX,18.40,-0.09,-0.50%,18.49,30.19,15.85
Dollar Index,100.99,0.23,0.23%,100.76,101.13,95.55
US10Y,4.50,0.05,1.12%,4.46,4.69,3.93
Nikkei 225,73185,1050,1.46%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25271,73,0.29%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64598,1355,2.14%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.52,0.21,0.13%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 23:40
