Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45936,-195,-0.42%,46131,50541,36618
S&P 500,6628,-48,-0.73%,6677,7043,4832
NASDAQ 100,24427,-223,-0.91%,24651,26399,16460
VIX,24.80,0.15,0.59%,24.65,41.50,15.85
Dollar Index,99.39,-0.84,-0.84%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52265,-1285,-2.40%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22726,-806,-3.43%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69751,-1518,-2.13%,71270,126230,59977
USD/INR,93.01,0.02,0.02%,92.99,93.35,83.76
USD/JPY,157.87,-2.00,-1.25%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 23:00
