Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49613,147,0.30%,49466,50541,36618
S&P 500,6964,4,0.06%,6959,7043,4832
NASDAQ 100,25384,2,0.01%,25382,26399,16460
VIX,19.40,-0.05,-0.25%,19.45,41.50,15.85
Dollar Index,97.64,-0.00,-0.00%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
Nikkei 225,59240,-460,-0.77%,59700,60080,30560
Euro Stoxx 50,6193,20,0.33%,6173,6199,4540
DAX,25327,115,0.46%,25212,25641,19004
FTSE 100,10823,17,0.16%,10806,10831,7544
Bitcoin,68160,171,0.25%,67988,126230,59977
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
USD/JPY,156.01,-0.35,-0.23%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 19:00
