Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50759,35,0.07%,50724,51151,41787
S&P 500,7591,9,0.13%,7581,7592,5867
NASDAQ 100,30339,32,0.11%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,98.98,-0.01,-0.01%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66460,710,1.08%,65750,66545,37295
Euro Stoxx 50,6064,8,0.15%,6055,6199,5154
DAX,25200,64,0.25%,25136,25641,22057
FTSE 100,10436,10,0.10%,10425,10934,8707
Bitcoin,73696,168,0.23%,73527,126230,59977
USD/INR,95.37,-0.31,-0.32%,95.68,96.96,85.19
USD/JPY,159.22,-0.03,-0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 12:30
