Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49398,114,0.23%,49284,49716,36618
S&P 500,6954,12,0.18%,6941,7043,4832
NASDAQ 100,25472,20,0.08%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.36,-0.03,-0.03%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54450,285,0.53%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24892,31,0.12%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76556,866,1.14%,75690,126230,72909
USD/INR,90.47,0.09,0.10%,90.37,92.19,83.76
USD/JPY,156.38,0.58,0.37%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 12:20
