Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51519,-239,-0.46%,51758,52422,41938
S&P 500,7525,-45,-0.60%,7570,7648,5959
NASDAQ 100,30435,-284,-0.93%,30719,30975,21566
VIX,18.86,0.37,1.98%,18.49,30.19,15.85
Dollar Index,101.07,0.26,0.26%,100.81,101.09,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71005,-1130,-1.57%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25074,42,0.17%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62606,-301,-0.48%,62908,126230,59081
USD/INR,94.44,0.11,0.12%,94.32,96.96,85.19
USD/JPY,161.37,-0.04,-0.02%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 10:40
