Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,210,0.42%,49566,50541,36618
S&P 500,6872,12,0.17%,6860,7043,4832
NASDAQ 100,24813,45,0.18%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.47,0.36,0.37%,97.11,107.66,95.55
US10Y,4.08,0.02,0.47%,4.06,4.63,3.86
Nikkei 225,57425,320,0.56%,57105,58620,30560
Euro Stoxx 50,6085,63,1.05%,6021,6099,4540
DAX,25255,197,0.79%,25058,25641,19004
FTSE 100,10705,149,1.42%,10556,10706,7544
Bitcoin,67173,-289,-0.43%,67463,126230,59977
USD/INR,90.69,0.09,0.09%,90.61,92.19,83.76
USD/JPY,154.41,1.11,0.73%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:30
