Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,-36,-0.07%,49566,50541,36618
S&P 500,6859,-1,-0.01%,6860,7043,4832
NASDAQ 100,24760,-7,-0.03%,24767,26399,16460
VIX,20.25,0.03,0.16%,20.22,41.50,15.85
Dollar Index,97.20,0.09,0.09%,97.11,107.66,95.55
US10Y,4.06,0.00,0.00%,4.06,4.63,3.86
Nikkei 225,57260,155,0.27%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25073,15,0.06%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67334,-129,-0.19%,67463,126230,59977
USD/INR,90.58,-0.02,-0.03%,90.61,92.19,83.76
USD/JPY,153.49,0.19,0.13%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 08:40
