Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,45,0.09%,49493,50541,36618
S&P 500,6847,-3,-0.05%,6851,7043,4832
NASDAQ 100,24758,-9,-0.04%,24768,26399,16460
VIX,21.00,0.37,1.80%,20.63,41.50,15.85
Dollar Index,96.95,0.03,0.03%,96.92,107.66,95.55
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
Nikkei 225,57325,550,0.97%,56775,58620,30560
Euro Stoxx 50,5990,-21,-0.35%,6011,6099,4540
DAX,24947,59,0.24%,24888,25641,19004
FTSE 100,10431,29,0.28%,10402,10535,7544
Bitcoin,68871,2655,4.01%,66216,126230,59977
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
USD/JPY,153.04,0.30,0.20%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:00
