Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49379,10,0.02%,49369,50541,41156
S&P 500,7380,2,0.03%,7378,7540,5756
NASDAQ 100,28975,51,0.18%,28924,29782,20727
VIX,20.45,0.03,0.16%,20.42,30.19,15.85
Dollar Index,99.36,0.05,0.05%,99.31,100.64,95.55
US10Y,4.67,0.00,0.00%,4.67,4.69,3.93
Nikkei 225,59920,-765,-1.26%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24324,-160,-0.65%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76743,-39,-0.05%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.98,-0.10,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 07:50
