Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48693,73,0.15%,48619,50541,37829
S&P 500,7014,9,0.13%,7004,7043,5127
NASDAQ 100,26011,14,0.05%,25996,26399,17700
VIX,20.33,-0.15,-0.73%,20.48,30.19,15.85
Dollar Index,98.14,0.04,0.04%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58415,-435,-0.74%,58850,60080,33885
Euro Stoxx 50,5948,-36,-0.61%,5984,6199,4894
DAX,24239,20,0.08%,24219,25641,21111
FTSE 100,10600,-9,-0.09%,10609,10934,8195
Bitcoin,74115,-56,-0.08%,74171,126230,59977
USD/INR,93.39,0.27,0.29%,93.12,95.22,83.76
USD/JPY,159.01,0.21,0.13%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 19:10
