Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47946,1246,2.67%,46699,50541,37829
S&P 500,6815,158,2.38%,6656,7043,5127
NASDAQ 100,25078,707,2.90%,24371,26399,17700
VIX,21.99,-2.99,-11.95%,24.98,32.10,15.85
Dollar Index,98.74,-0.78,-0.78%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.79%,4.30,4.63,3.93
Nikkei 225,57215,3240,6.00%,53975,60080,32610
Euro Stoxx 50,5922,289,5.13%,5633,6199,4631
DAX,24288,1186,5.13%,23102,25641,20279
FTSE 100,10642,294,2.84%,10348,10934,7679
Bitcoin,71490,-480,-0.67%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.25,-1.36,-0.85%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 19:50
