Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49225,374,0.77%,48850,50541,36618
S&P 500,6905,53,0.78%,6851,7043,4832
NASDAQ 100,25052,289,1.17%,24762,26399,16460
VIX,20.30,-0.80,-3.78%,21.10,41.50,15.85
Dollar Index,97.81,0.11,0.11%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,58095,1290,2.27%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25091,64,0.26%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64250,-392,-0.61%,64642,126230,59977
USD/INR,90.85,-0.14,-0.15%,90.99,92.19,83.76
USD/JPY,155.74,1.07,0.69%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 23:50
