Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52540,196,0.37%,52344,53414,43334
S&P 500,7551,22,0.30%,7528,7648,6239
NASDAQ 100,29766,298,1.01%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.94,-0.13,-0.13%,101.07,101.80,95.55
US10Y,4.55,-0.03,-0.61%,4.58,4.69,3.93
Nikkei 225,68845,980,1.44%,67865,73830,39180
Euro Stoxx 50,6276,72,1.16%,6204,6431,5154
DAX,25174,186,0.74%,24988,26064,22057
FTSE 100,10479,-9,-0.09%,10489,10934,8918
Bitcoin,62986,739,1.19%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.38,-0.26,-0.16%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 20:30
