Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46602,-230,-0.49%,46832,50541,36712
S&P 500,6623,-27,-0.41%,6651,7043,4871
NASDAQ 100,24220,-138,-0.57%,24358,26399,16735
VIX,24.45,0.61,2.55%,23.84,35.25,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53485,-510,-0.94%,53995,60080,31255
Euro Stoxx 50,5670,-22,-0.39%,5692,6199,4569
DAX,23263,-26,-0.11%,23289,25641,19478
FTSE 100,10401,-35,-0.34%,10436,10934,7599
Bitcoin,68580,-244,-0.35%,68824,126230,59977
USD/INR,92.89,-0.15,-0.17%,93.04,95.22,83.76
USD/JPY,159.77,0.08,0.05%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:40
