Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-171,-0.35%,49466,50541,36618
S&P 500,6882,-77,-1.11%,6959,7043,4832
NASDAQ 100,24934,-447,-1.76%,25382,26399,16460
VIX,20.45,1.00,5.15%,19.45,41.50,15.85
Dollar Index,97.98,0.34,0.35%,97.64,107.66,95.55
US10Y,4.02,-0.04,-1.01%,4.06,4.63,3.86
Nikkei 225,58485,-1215,-2.04%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25279,67,0.27%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66687,-1301,-1.91%,67988,126230,59977
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
USD/JPY,156.40,0.03,0.02%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 23:40
