Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49312,28,0.06%,49284,49716,36618
S&P 500,6942,1,0.01%,6941,7043,4832
NASDAQ 100,25423,-29,-0.11%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.41,0.02,0.02%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54455,290,0.54%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24872,11,0.04%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75726,36,0.05%,75690,126230,72909
USD/INR,90.30,-0.07,-0.08%,90.37,92.19,83.76
USD/JPY,156.26,0.47,0.30%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 08:20
