Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53546,84,0.16%,53462,54780,44854
S&P 500,7690,21,0.27%,7669,7838,6353
NASDAQ 100,29265,160,0.55%,29105,30975,22961
VIX,17.45,-0.14,-0.79%,17.59,30.19,15.90
Dollar Index,99.02,0.04,0.04%,98.98,101.80,95.55
US10Y,4.70,-0.00,-0.09%,4.70,4.75,3.93
Nikkei 225,65840,460,0.70%,65380,73830,41710
Euro Stoxx 50,6468,20,0.32%,6447,6577,5290
DAX,26279,107,0.41%,26172,26665,22057
FTSE 100,10866,12,0.11%,10854,10989,9107
Bitcoin,79916,935,1.18%,78981,126230,57736
USD/INR,95.59,-0.15,-0.15%,95.73,96.96,87.53
USD/JPY,159.35,0.25,0.16%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:20
