Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49771,-32,-0.06%,49803,50541,40673
S&P 500,7253,9,0.13%,7243,7265,5596
NASDAQ 100,27596,0,0.00%,27596,27674,19678
VIX,19.45,-0.03,-0.14%,19.48,30.19,15.85
Dollar Index,98.07,-0.02,-0.02%,98.09,101.98,95.55
US10Y,4.39,0.02,0.46%,4.37,4.63,3.93
Nikkei 225,59390,-460,-0.77%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10321,-57,-0.56%,10378,10934,8514
Bitcoin,77080,774,1.02%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.60,-0.03,-0.02%,156.62,160.73,142.11
,,,,,Update Time,01-May 13:30
