Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51726,130,0.25%,51595,52422,42624
S&P 500,7562,-8,-0.12%,7570,7648,6075
NASDAQ 100,30737,17,0.06%,30719,30975,22065
VIX,18.36,-0.13,-0.72%,18.49,30.19,15.85
Dollar Index,100.90,0.14,0.14%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73375,1240,1.72%,72135,73585,38685
Euro Stoxx 50,6303,10,0.16%,6293,6337,5154
DAX,25121,-77,-0.31%,25198,25641,22057
FTSE 100,10406,43,0.42%,10363,10934,8707
Bitcoin,64572,1330,2.10%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.73,0.42,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 17:10
