Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52490,-32,-0.06%,52522,53414,43334
S&P 500,7589,26,0.34%,7563,7648,6239
NASDAQ 100,29823,347,1.18%,29475,30975,22775
VIX,17.32,-0.45,-2.51%,17.77,30.19,15.85
Dollar Index,100.90,-0.37,-0.37%,101.28,101.80,95.55
US10Y,4.58,-0.04,-0.93%,4.62,4.69,3.93
Nikkei 225,68290,860,1.28%,67430,73830,39180
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25209,9,0.04%,25200,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64508,2214,3.56%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.18,-0.29,-0.18%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 22:40
