Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51094,211,0.42%,50882,51777,41787
S&P 500,7425,29,0.39%,7396,7632,5959
NASDAQ 100,29535,70,0.24%,29464,30807,21566
VIX,20.30,-0.19,-0.92%,20.49,30.19,15.85
Dollar Index,99.85,0.17,0.17%,99.67,100.64,95.55
US10Y,4.48,0.02,0.45%,4.46,4.69,3.93
Nikkei 225,66985,540,0.81%,66445,68790,37930
Euro Stoxx 50,6136,79,1.30%,6056,6202,5154
DAX,24524,289,1.19%,24235,25641,22057
FTSE 100,10398,95,0.92%,10303,10934,8707
Bitcoin,63351,-203,-0.32%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.27,0.30,0.19%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 18:10
