Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48601,58,0.12%,48543,50541,37829
S&P 500,7067,7,0.10%,7060,7078,5127
NASDAQ 100,26410,45,0.17%,26365,26488,17700
VIX,20.60,0.01,0.05%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.14%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59255,665,1.14%,58590,60080,33960
Euro Stoxx 50,5966,25,0.43%,5940,6199,4894
DAX,24392,134,0.55%,24258,25641,21111
FTSE 100,10626,66,0.63%,10559,10934,8262
Bitcoin,74711,-118,-0.16%,74830,126230,59977
USD/INR,93.21,-0.12,-0.13%,93.33,95.22,83.76
USD/JPY,159.06,0.09,0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 18:00
