Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,92,0.19%,49370,50541,39259
S&P 500,7159,59,0.83%,7100,7185,5355
NASDAQ 100,27032,398,1.49%,26634,27050,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.55,0.14,0.14%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59745,1225,2.09%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24372,-72,-0.29%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78889,2528,3.31%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.46,0.04,0.03%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 23:20
