Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52284,20,0.04%,52263,53414,43334
S&P 500,7431,-16,-0.22%,7448,7648,6239
NASDAQ 100,27912,-277,-0.99%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.52,0.00,0.00%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62550,-1550,-2.42%,64100,73830,39780
Euro Stoxx 50,6288,5,0.09%,6282,6431,5154
DAX,25583,63,0.25%,25520,26064,22057
FTSE 100,10807,25,0.24%,10781,10934,9027
Bitcoin,63428,-264,-0.42%,63692,126230,57736
USD/INR,95.80,-0.10,-0.10%,95.90,96.96,86.93
USD/JPY,163.78,0.04,0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 13:40
