Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48472,-280,-0.57%,48752,50541,36618
S&P 500,6853,-23,-0.33%,6876,7043,4832
NASDAQ 100,25041,-86,-0.35%,25128,26399,16460
VIX,21.65,0.45,2.11%,21.20,41.50,15.85
Dollar Index,99.19,0.42,0.43%,98.78,104.68,95.55
US10Y,4.13,0.03,0.66%,4.10,4.63,3.86
Nikkei 225,55165,-1210,-2.15%,56375,60080,30560
Euro Stoxx 50,5831,-39,-0.68%,5870,6199,4540
DAX,24072,-167,-0.69%,24239,25641,19004
FTSE 100,10535,-32,-0.31%,10567,10934,7544
Bitcoin,71879,-877,-1.21%,72757,126230,59977
USD/INR,91.61,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.32,0.26,0.17%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 13:59
