Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50197,59,0.12%,50138,50270,36618
S&P 500,6959,7,0.10%,6952,7043,4832
NASDAQ 100,25198,34,0.14%,25163,26399,16460
VIX,18.80,-0.34,-1.76%,19.14,41.50,15.85
Dollar Index,97.35,-0.33,-0.34%,97.68,108.52,95.55
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
Nikkei 225,56555,25,0.04%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24878,81,0.33%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70510,209,0.30%,70300,126230,59977
USD/INR,90.38,-0.18,-0.19%,90.56,92.19,83.76
USD/JPY,156.39,-0.85,-0.54%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 12:20
