Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52100,347,0.67%,51753,53414,43334
S&P 500,7489,44,0.60%,7445,7648,6239
NASDAQ 100,28566,-54,-0.19%,28620,30975,22775
VIX,18.83,-0.68,-3.50%,19.51,30.19,15.85
Dollar Index,101.34,-0.09,-0.09%,101.44,101.80,95.55
US10Y,4.66,-0.04,-0.85%,4.70,4.71,3.93
Nikkei 225,65050,-390,-0.60%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25198,405,1.63%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64130,-932,-1.43%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.72,-0.15,-0.09%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 21:40
