Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49209,-121,-0.25%,49331,50541,36618
S&P 500,6896,-23,-0.34%,6920,7043,4832
NASDAQ 100,25016,-64,-0.26%,25081,26399,16460
VIX,20.25,0.49,2.50%,19.76,41.50,15.85
Dollar Index,97.77,-0.01,-0.01%,97.78,107.56,95.55
US10Y,3.98,-0.02,-0.62%,4.01,4.63,3.86
Nikkei 225,59200,465,0.79%,58735,60080,30560
Euro Stoxx 50,6154,-6,-0.11%,6161,6199,4540
DAX,25346,33,0.13%,25313,25641,19004
FTSE 100,10883,36,0.34%,10846,10914,7544
Bitcoin,66662,-814,-1.21%,67476,126230,59977
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
USD/JPY,156.00,-0.14,-0.09%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:27
