Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53101,680,1.30%,52420,53414,43811
S&P 500,7622,103,1.37%,7519,7648,6313
NASDAQ 100,28886,482,1.70%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.99,0.19,0.19%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63220,-110,-0.17%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26113,403,1.57%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63761,258,0.41%,63503,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
USD/JPY,157.01,-0.44,-0.28%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 23:10
