Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47770,1071,2.29%,46699,50541,37829
S&P 500,6836,179,2.70%,6656,7043,5127
NASDAQ 100,25192,821,3.37%,24371,26399,17700
VIX,22.00,-2.98,-11.91%,24.98,32.10,15.85
Dollar Index,98.85,-0.66,-0.67%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56515,2540,4.71%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24301,1199,5.19%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71655,-315,-0.44%,71970,126230,59977
USD/INR,92.51,-0.33,-0.36%,92.84,95.22,83.76
USD/JPY,158.33,-1.28,-0.80%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 11:40
