Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45653,-451,-0.98%,46104,50541,36618
S&P 500,6461,-63,-0.97%,6525,7043,4832
NASDAQ 100,23503,-291,-1.22%,23794,26399,16460
VIX,27.60,1.34,5.11%,26.26,41.50,15.85
Dollar Index,99.92,0.05,0.06%,99.86,104.39,95.55
US10Y,4.45,0.03,0.77%,4.41,4.63,3.86
Nikkei 225,51680,-490,-0.94%,52170,60080,30560
Euro Stoxx 50,5513,-52,-0.94%,5565,6199,4540
DAX,22496,-275,-1.21%,22771,25641,19004
FTSE 100,9963,-8,-0.09%,9972,10934,7544
Bitcoin,66054,-2748,-3.99%,68803,126230,59977
USD/INR,94.78,0.53,0.56%,94.25,94.96,83.76
USD/JPY,159.81,0.04,0.02%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 19:51
