Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49399,-67,-0.14%,49466,50541,36618
S&P 500,6951,-8,-0.12%,6959,7043,4832
NASDAQ 100,25335,-46,-0.18%,25382,26399,16460
VIX,19.59,0.14,0.72%,19.45,41.50,15.85
Dollar Index,97.56,-0.08,-0.08%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.39%,4.06,4.63,3.86
Nikkei 225,58890,-810,-1.36%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25141,-71,-0.28%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68153,165,0.24%,67988,126230,59977
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
USD/JPY,155.95,-0.41,-0.26%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 12:20
