Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,102,0.21%,49369,50541,36618
S&P 500,6894,17,0.25%,6877,7043,4832
NASDAQ 100,24942,83,0.34%,24858,26399,16460
VIX,20.57,-0.18,-0.88%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.09%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,57000,-55,-0.10%,57055,58620,30560
Euro Stoxx 50,6086,27,0.45%,6059,6107,4540
DAX,25161,102,0.41%,25059,25641,19004
FTSE 100,10691,64,0.61%,10627,10715,7544
Bitcoin,68182,1224,1.83%,66958,126230,59977
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
USD/JPY,155.39,0.39,0.25%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:30
