Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50549,77,0.15%,50472,51151,41787
S&P 500,7539,2,0.04%,7537,7569,5853
NASDAQ 100,30098,25,0.08%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,65460,-180,-0.27%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25283,34,0.13%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75397,-451,-0.60%,75849,126230,59977
USD/INR,95.76,0.09,0.10%,95.67,96.96,85.19
USD/JPY,159.23,-0.08,-0.05%,159.31,160.73,142.38
,,,,,Update Time,27-May 10:20
